id,symbol,name,platforms,api_name,logo,address,market_cap,rank,description,decimals,risk,tags,chainId,sourceToken
polygon-bridged-wsteth-polygon,wsteth,Polygon Bridged wstETH (Polygon),[object Object],Polygon Bridged wstETH (Polygon),https://coin-images.coingecko.com/coins/images/53018/small/steth.png?1734997931,0x03b54a6e9a984069379fae1a4fc4dbae93b3bccd,0,,,18,medium,"Polygon Ecosystem,Bridged-Tokens,Bridged wstETH",137,Polygon Bridged USDT (Polygon)
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),[object Object],Polygon PoS Bridged DAI (Polygon POS),https://coin-images.coingecko.com/coins/images/39787/small/dai.png?1724110678,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,94630536,489,,18,medium,"Polygon Ecosystem,Bridged DAI,Bridged-Tokens,Bridged Stablecoins",137,Polygon Bridged USDT (Polygon)
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),[object Object],Polygon PoS Bridged WETH (Polygon POS),https://coin-images.coingecko.com/coins/images/39708/small/WETH.PNG?1723730343,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,379626595,191,,18,medium,"Polygon Ecosystem,Bridged WETH,Bridged-Tokens",137,Polygon Bridged USDT (Polygon)
polytrade,trade,Polytrade,[object Object],Polytrade,https://coin-images.coingecko.com/coins/images/16416/small/Logo_colored_200.png?1696516012,0x692ac1e363ae34b6b489148152b12e2785a3d8d6,15755689,1306,"POLYTRADE is a blockchain-based decentralized protocol that aims to transform receivables financing & connect buyers, sellers, insurers, & investors for a seamless trading experience.

The global DeFi market worth is increasing in trillions with a large number of total value locked in it every day. Polytrade will harness the massive liquidity pool of the crypto world by tokenizing real-world invoices and bringing them on-chain into the DeFi space.",18,medium,"BNB Chain Ecosystem,Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),DWF Labs Portfolio",137,Polygon Bridged USDT (Polygon)
reality-metaverse,rmv,Reality Metaverse,[object Object],Reality Metaverse,https://coin-images.coingecko.com/coins/images/29806/small/rltm.png?1696528735,0xf0949dd87d2531d665010d6274f06a357669457a,3705939,2319,"RLTM is a token of Reality Metaverse project. Reality Metaverse tokenizes world-famous locations into NFTs and uses these assets in games played by millions of players, starting with the flagship mobile game Landlord GO.  Each NFT corresponds to one of the real-world locations, famous landmarks, the most prominent cities and countries, and offers royalties from Web2 games and NFT trading fees.

The RLTM token is a complete utility token, and its usage will constantly expand during project development adding further utilities to its dynamic economy. We expect the token to be held by many investors and the public due to value creation through expendable utilities of constantly adding more games to our roadmap and visions beyond just a game ecosystem. The primary revenue generator for the project is through NFT sales, and there will be a constant demand for tokens due to the utilities it offers to acquire these NFTs through our marketplace, partnership with other projects, IP collaboration for 3D models, and paying out royalties from games and trading fees that the NFTs are generating.",18,medium,"Gaming (GameFi),NFT,Metaverse,Polygon Ecosystem,Play To Earn,Ethereum Ecosystem,DWF Labs Portfolio,Gaming Utility Token",137,Polygon Bridged USDT (Polygon)
render-token,render,Render,[object Object],Render,https://coin-images.coingecko.com/coins/images/11636/small/rndr.png?1696511529,0x61299774020da444af134c82fa83e3810b309991,2196986209,55,"The Render Network is a leading decentralized GPU compute platform for applications ranging from 3D rendering to machine learning and generative AI.  The network connects node operators looking to monetize their idle GPU compute power with artists and developers looking to scale intensive 3D rendering work and machine learning applications in the cloud. Through a decentralized peer-to-peer network, the Render Network achieves unprecedented levels of scale, speed, and economic efficiency. Facilitated by the Render Network Foundation, the ecosystem empowers artists and developers to build services and applications for the emerging digital economy.",18,medium,"Artificial Intelligence (AI),NFT,Metaverse,Solana Ecosystem,Polygon Ecosystem,Ethereum Ecosystem,DePIN,Multicoin Capital Portfolio,Alameda Research Portfolio,GMCI DePIN Index,GMCI 30 Index,GMCI Index,Made in USA",137,Polygon Bridged USDT (Polygon)
ribus,rib,Ribus,[object Object],Ribus,https://coin-images.coingecko.com/coins/images/35111/small/icon-ribus-200.png?1707391243,0x3af2dd7b91d8faceccc26d21a065267817213d37,0,,"Ribus is a project that offers solutions for the real estate market via Blockchain. Our asset is Token Ribus, which works as a real key to the digital real estate market. Within web 3.0, we are pioneers in Blockchain Real Estate in Brazil.

Our mission is to democratize access and demystify the dogmas implanted by the conventional operating environment in the real estate sector, which is currently the largest in the entire world economy. It is an extremely conservative and solid market, demanding security and highly controlled by inspection bodies, laws and regulations.

Ribus proposes to connect services, products and people in the real estate market through the cryptoassets market. We have professionals of the highest capacity and knowledge in web 3.0 in partnership with solid companies that, with more than 40 years in the civil construction market, have already delivered more than 4 million m² in developments, construction and sales.

The Ribus project aims to be a precursor in the modernization of the Brazilian real estate market, digitizing processes, ensuring security and transparency through Blockchain technology.",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
sabai-ecovers,sabai,Sabai Protocol,[object Object],Sabai Protocol,https://coin-images.coingecko.com/coins/images/29573/small/sabaiprotocol_coin.png?1715563454,0x463fae8f3c63af7c40e50df3ba28469bf9942f69,3059698,2496,"What is Sabai Ecoverse?
Sabai Ecoverse is an ecosystem on Polygon that bridges blockchain and real world with finance solutions and collaboration tools, enabling easy, transparent, and scalable access to real estate with gamified educational content and simple investment options in stable assets.

What makes Sabai Ecoverse unique?
Sabai's uniqueness lies in providing financial tools for real estate, including the Crypto-Real Estate Index, a trading instrument based on real estate markets. All tools are accessible through a Sabai ID account with an integrated ERC-20 and ERC-721 compatible wallet. Features also include renting and lending of entities through secure contracts. Sabai will form a DAO from different audience segments and decisions will be made through voting.

History of Sabai Ecoverse
Sabai Ecoverse was founded in 2021 by Vadim Bukhkalov, drawing from his 20-year track record as a successful real estate entrepreneur, including his roles as founder and CEO of Layan Green Park, VillaCarte, and La Vista Villas. Inspired by P2E technology, real estate, and customer relations, he began developing a user-friendly platform featuring gamified educational content and simplified investment options in stable assets via blockchain.

What’s next for the Sabai Ecoverse?
Sabai Light (an idle clicker game)
Sabai World (a learn-and-earn game in the Sim Tycoon genre)
Sabai Academy (an adaptable learn-and-earn platform)
Sabai Marketplace (a platform for trading NFTs, real estate shares, and fractional real estate)

What can the SABAI token be used for?
Rewards in P2E games 
Buying and selling in-game NFT assets 
Speculations and DEFI 2.0 tools
Generating real estate income 
Purchasing real estate (including fractional) 
Paying commissions for sale of real estate
Buying/selling goods and services of partner companies
",18,medium,"Polygon Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
social-good-project,sg,SocialGood,[object Object],SocialGood,https://coin-images.coingecko.com/coins/images/3948/small/logo_200.png?1696504592,0x79375c41d88f839f551457145066096c5c8944bc,4290558,2179,,18,medium,"Retail,Polygon Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
soil,soil,Soil,[object Object],Soil,https://coin-images.coingecko.com/coins/images/32050/small/SOIL_sygnet_dark_blue.png?1696530847,0x43c73b90e0c2a355784dcf0da12f477729b31e77,6585105,1842,"Soil is a fully regulated DeFi protocol ensuring secure returns on stablecoins backed by Real World Assets.

It is a blockchain-based lending protocol that bridges the gap between traditional finance and the crypto world, reshaping corporate debt and fixed-income investments. It is a debt marketplace where established companies can obtain financing, and crypto investors can lend their stablecoins to earn yield derived from Real World Assets that exist off-chain.",18,medium,"Decentralized Finance (DeFi),Tokenized Assets,Polygon Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),Poolz Finance Launchpad,RWA Protocol",137,Polygon Bridged USDT (Polygon)
sol-wormhole,sol,SOL (Wormhole),[object Object],SOL (Wormhole),https://coin-images.coingecko.com/coins/images/22876/small/SOL_wh_small.png?1696522175,0xd93f7e271cb87c23aaa73edc008a79646d1f9912,0,,,18,medium,"BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Wormhole Assets,Ethereum Ecosystem,Osmosis Ecosystem,Terra Classic Ecosystem,Oasis Emerald Ecosystem,Bridged-Tokens",137,Polygon Bridged USDT (Polygon)
space-token-bsc,space,Space Token,[object Object],Space Token,https://coin-images.coingecko.com/coins/images/20676/small/jYw3kgsY_400x400.png?1696520076,0x1d1498166ddceee616a6d99868e1e0677300056f,298019,5065,"Space Token (SPACE) is the utility token of Final Autoclaim, a crypto earnings site that allows users to earn over 50 different crypto-currencies by completing surveys, doing small tasks, staking coins or playing games.",18,medium,"BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Gnosis Chain Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem",137,Polygon Bridged USDT (Polygon)
stader-maticx,maticx,Stader MaticX,[object Object],Stader MaticX,https://coin-images.coingecko.com/coins/images/25383/small/maticx.png?1696524516,0xfa68fb4628dff1028cfec22b4162fccd0d45efb6,38374730,829,,18,medium,"Polygon Ecosystem,Liquid Staking Tokens,Ethereum Ecosystem,Manta Network Ecosystem,Liquid Staking",137,Polygon Bridged USDT (Polygon)
stargate-finance,stg,Stargate Finance,[object Object],Stargate Finance,https://coin-images.coingecko.com/coins/images/24413/small/STG_LOGO.png?1696523595,0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590,53571031,682,A composable native asset bridge with unified liquidity and instant guaranteed finality,18,medium,"Decentralized Finance (DeFi),Yield Farming,BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Fantom Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Linea Ecosystem,Bridge Governance Tokens,Base Ecosystem,FTX Holdings",137,Polygon Bridged USDT (Polygon)
stasis-eurs,eurs,STASIS EURO,[object Object],STASIS EURO,https://coin-images.coingecko.com/coins/images/5164/small/EURS_300x300.png?1696505680,0xe111178a87a3bff0c8d18decba5798827539ae99,128780530,403,"EURS token is a virtual financial asset that is designed to digitally mirror the EURO on the condition that its value is tied to the value of its collateral.

Download STASIS Stablecoin wallet: Android: https://play.google.com/store/apps/details?id=com.stasis.stasiswallet iOS: https://itunes.apple.com/app/stasis-wallet/id1371949230",18,low,"Finance / Banking,Cryptocurrency,Stablecoins,EUR Stablecoin,Polygon Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),Fiat-backed Stablecoin",137,Polygon Bridged USDT (Polygon)
stepn,gmt,GMT,[object Object],GMT,https://coin-images.coingecko.com/coins/images/23597/small/token-gmt-200x200.png?1703153841,0x714db550b574b3e927af3d93e26127d15721d4c2,173313526,328,"What is STEPN (GMT)?
GMT is the governance token of STEPN with a limited supply of 6 billion tokens. 

When should I buy STEPN (GMT)?
Players buy GMTs to burn in the STEPN app in order to access features provided by STEPN, such as mint high-quality Sneakers, upgrade high-quality Gems and participate governance voting.

What is STEPN?
STEPN is a Web3 lifestyle app with Social-Fi and Game-Fi elements. Users equipped with NFT Sneakers – walk, jog or run outdoors to earn tokens and NFTs. STEPN has a dual-token system, Users can earn GST

Player can choose to lease or trade their NFT Sneakers on the in-app Marketplace; users’ earnings are stored in the in-app Wallet, which has a built-in Swap function.

Who is behind STEPN?
STEPN is created by Find Satoshi Lab, an Australian-based fintech studio. The team won the 2021 Solana Ignition Hackathon Gaming Track and is part of DeFi Alliance Gaming cohort.",18,medium,"Gaming (GameFi),NFT,BNB Chain Ecosystem,Solana Ecosystem,Polygon Ecosystem,Play To Earn,Move To Earn,Ethereum Ecosystem,Binance Launchpad,Gaming Governance Token,Sports Games,Alameda Research Portfolio,Binance Labs Portfolio,Sequoia Capital Portfolio",137,Polygon Bridged USDT (Polygon)
sunflower-land,sfl,Sunflower Land,[object Object],Sunflower Land,https://coin-images.coingecko.com/coins/images/25514/small/download.png?1696524647,0xd1f9c58e33933a993a3891f8acfe05a68e1afc05,0,,"Plant crops, collect resources, raise animals, cook food and craft NFTs in this lore based pixel art farming simulator.",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
super-useless-token,sut,Super Useless Token,[object Object],Super Useless Token,https://coin-images.coingecko.com/coins/images/39928/small/SUT.png?1724835723,0x57211299bc356319ba5ca36873eb06896173f8bc,672714,4168,"$SUT, short for Super Useless Token, is a playful and unique token central to the MORCHI mini-game experience. Players can earn $SUT by interacting daily with their MORCHI tapp, completing tasks like Chug Energy Drink, Gym Grind, and Cold Shower.

$SUT serves multiple purposes within the game. It can be used to level up your MORCHI, with all tokens used for leveling being burned in the process. Additionally, $SUT is tradable on the DOOAR DEX, where it can be exchanged for GMT.

The total supply of $SUT is capped at 66 million tokens, with 70% allocated to in-game rewards, 10% locked in a liquidity pool, and 20% reserved for the team and marketing events.

As players level up their MORCHI, they burn $SUT but gain more rewards and higher earning potential. At every 5 levels, players can share an invite code with a friend to mint their own MORCHI. Special features are unlocked at Levels 10, 20, and 30, with significant earning increases at Level 10, and the ability to withdraw $SUT tokens starting at Level 20.

Despite its playful name, $SUT is a crucial part of the MORCHI mini-game, adding both fun and strategic depth to the experience.",18,medium,"Gaming (GameFi),Polygon Ecosystem,Play To Earn,Gaming Utility Token",137,Polygon Bridged USDT (Polygon)
sushi,sushi,Sushi,[object Object],Sushi,https://coin-images.coingecko.com/coins/images/12271/small/512x512_Logo_no_chop.png?1696512101,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,164907579,339,"SushiSwap is a decentralized, multi-chain DEX that allows users to swap a wide range of assets across 40+ blockchain networks. It is powered by the industry's most advanced swap and aggregation stack, providing access to superior liquidity and competitive pricing. SushiSwap also offers smart liquidity solutions for liquidity providers including Smart Pools and no-IL AMM.

Sushi Labs, the development arm of Sushi DAO, continues to innovate by building a multi-DEX ecosystem with projects like Susa, Saru, and Wara with various blockchain networks.

For more information, visit https://sushi.com/",18,medium,"Decentralized Exchange (DEX),Exchange-based Tokens,Decentralized Finance (DeFi),Governance,Yield Farming,Automated Market Maker (AMM),BNB Chain Ecosystem,Yearn Ecosystem,Solana Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Near Protocol Ecosystem,Fantom Ecosystem,Harmony Ecosystem,Arbitrum Ecosystem,Celo Ecosystem,Ethereum Ecosystem,Base Ecosystem,Alameda Research Portfolio,Pantera Capital Portfolio,Energi Ecosystem,Sora Ecosystem,Blockchain Capital Portfolio",137,Polygon Bridged USDT (Polygon)
tangible,tngbl,Tangible,[object Object],Tangible,https://coin-images.coingecko.com/coins/images/25428/small/TNGBL.png?1696524558,0x49e6a20f1bbdfeec2a8222e052000bbb14ee6007,0,,,18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
tbtc,tbtc,tBTC,[object Object],tBTC,https://coin-images.coingecko.com/coins/images/11224/small/0x18084fba666a33d37592fa2633fd49a74dd93a88.png?1696511155,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,466537477,168,"What is tBTC?
tBTC allows you to unlock your Bitcoin’s value to borrow and lend, mint stablecoins, provide liquidity, and much more.

tBTC is a decentralized wrapped Bitcoin that is 1:1 backed by main-net BTC. Existing solutions bringing Bitcoin to Ethereum require you to send your Bitcoin to an intermediary, who then issues you an Ethereum token representing your original asset. 

This centralized model requires you to trust a third party and is prone to censorship, sacrificing Bitcoin's promise of secure, permissionless decentralization.

How does tBTC solve this issue?
Instead of centralized intermediaries, tBTC uses a randomly selected group of operators running nodes on the Threshold Network to secure deposited Bitcoin through threshold cryptography. 

That means tBTC requires a threshold majority agreement before operators perform any action with your Bitcoin. By rotating the selection of operators weekly, tBTC protects against any individual or group of operators colluding to fraudulently seize the underlying deposits. 

By relying on an honest-majority-assumption, we can calculate the likelihood any wallet comprised of a quorum of dishonest operators. An insurance backstop (the coverage pools), serves as an emergency fallback in the event a wallet is compromised.

What is Threshold Network?
Threshold.network stems from the merger of NuCypher and Keep networks into a single decentralized network — it delivers a suite of threshold cryptography services for web3 applications through a decentralized network of staking nodes. The whole community is governed by a DAO.

Flagship services of Threshold Network include Threshold Access Control (TACo) – which enables end-to-end encrypted data sharing and communication without the need to trust a centralized authority, tBTC v2 - the only decentralized and permissionless Bitcoin-to-Ethereum asset bridge and thUSD - an overcollateralized and decentralized USD stablecoin that uses both ETH and tBTC as collateral.",18,medium,"Crypto-Backed Tokens,Decentralized Finance (DeFi),Tokenized BTC,Solana Ecosystem,Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Base Ecosystem",137,Polygon Bridged USDT (Polygon)
telcoin,tel,Telcoin,[object Object],Telcoin,https://coin-images.coingecko.com/coins/images/1899/small/tel.png?1696502892,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,510667829,153,"Telcoin is a new cryptocurrency based on the Ethereum blockchain that will be distributed by your national telecom operator and made available to everyone anywhere by tapping into synergies between the reach of mobile telecoms and the fast, borderless nature of blockchain technology. ",18,medium,"Decentralized Finance (DeFi),Wallets,Polygon Ecosystem,Ethereum Ecosystem,Payment Solutions,Sora Ecosystem,Made in USA",137,Polygon Bridged USDT (Polygon)
tether-usd-wormhole-from-ethereum,usdtet,Bridged Tether (Wormhole Ethereum),[object Object],Bridged Tether (Wormhole Ethereum),https://coin-images.coingecko.com/coins/images/23025/small/USDTet_wh_small.png?1696522320,0x9417669fbf23357d2774e9d421307bd5ea1006d2,0,,,18,medium,"BNB Chain Ecosystem,Solana Ecosystem,Polygon Ecosystem,Wormhole Assets,Sui Ecosystem,Bridged USDT,Terra Classic Ecosystem,Oasis Emerald Ecosystem,Bridged-Tokens",137,Polygon Bridged USDT (Polygon)
tgold,txau,tGOLD,[object Object],tGOLD,https://coin-images.coingecko.com/coins/images/27828/small/tGOLD_token_2D.jpg?1696526846,0xa6da8c8999c094432c77e7d318951d34019af24b,9716201,1587,"tGOLD (TXAU) is a gold-backed token. Each tGOLD token is 1:1 backed by, and redeemable for 1 gram of 99.99% LBMA-accredited gold, held in fully insured and audited vaults. 50% of the rewards generated by tGOLD transactional fees are distributed to the holders of AurusX (AX).",18,medium,"Cryptocurrency,Decentralized Finance (DeFi),Tokenized Assets,Tokenized Gold,Polygon Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),Tokenized Commodities",137,Polygon Bridged USDT (Polygon)
the-graph,grt,The Graph,[object Object],The Graph,https://coin-images.coingecko.com/coins/images/13397/small/Graph_Token.png?1696513159,0x5fe2b58c013d7601147dcdd68c143a77499f5531,1253565507,88,"The Graph is an indexing protocol and global API for organizing blockchain data and making it easily accessible with GraphQL. Developers can use Graph Explorer to search, find, and publish all the public data they need to build decentralized applications. The Graph Network makes it possible to build serverless dApps that run entirely on public infrastructure.

GRT is the native token of the network that’s used to coordinate work. GRT is an ERC20 token. Node operators, called Indexers, stake and earn GRT for processing queries. Anyone can delegate GRT to Indexers to secure the network and earn rewards. Curators organize data on The Graph by signaling GRT on useful APIs, called subgraphs. Indexers, Delegators, and Curators work together to organize the data for the crypto economy and maintain a useful global API for DeFi and Web3.
",18,medium,"Artificial Intelligence (AI),Business Services,Infrastructure,Smart Contract Platform,Analytics,Avalanche Ecosystem,Polygon Ecosystem,Near Protocol Ecosystem,Harmony Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,DePIN,Coinbase Ventures Portfolio,Multicoin Capital Portfolio,Proof of Stake (PoS),Energi Ecosystem,Sora Ecosystem,Made in USA",137,Polygon Bridged USDT (Polygon)
the-sandbox,sand,The Sandbox,[object Object],The Sandbox,https://coin-images.coingecko.com/coins/images/12129/small/sandbox_logo.jpg?1696511971,0xbbba073c31bf03b8acf7c28ef0738decf3695683,941833782,97,"The Sandbox is a community-driven platform where creators can monetize voxel ASSETS and gaming experiences on the blockchain.

SAND is the utility token used throughout The Sandbox ecosystem as the basis of transactions and interactions. It is an ERC-20 utility token built on the Ethereum blockchain. There is a finite supply of 3,000,000,000 SAND.",18,medium,"Gaming (GameFi),NFT,Metaverse,Polygon Ecosystem,Play To Earn,Harmony Ecosystem,Ethereum Ecosystem,Animoca Brands Portfolio,Alleged SEC Securities,Binance Launchpad,Gaming Utility Token,Simulation Games,Energi Ecosystem,Binance Labs Portfolio",137,Polygon Bridged USDT (Polygon)
the-unfettered-souls,souls,Unfettered Ecosystem,[object Object],Unfettered Ecosystem,https://coin-images.coingecko.com/coins/images/30591/small/souls_200px.png?1726596994,0xaa4fbc6809a8e1924520fc85282ac4c76a7671d7,1211906,3457,"The Unfettered Ecosystem (Souls-Verse) offers a comprehensive collection of games spanning diverse genres, meticulously designed to cater to discerning users. Specific titles within this environment showcase AI features, enhancing the overall gaming experience. Anchored by $SOULS as the central token, this ecosystem guarantees a unified and immersive gaming experience.

Moreover, Souls-Verse ensures users experience a seamless web2-like environment with Account Abstraction. This framework not only facilitates secure transactions but also contributes to a cohesive and user-friendly interface. Fostering diverse interactions, the dynamic ecosystem cultivates a vibrant gaming community where users actively contribute and thrive, enhancing the collaborative and engaging nature of the platform. Souls-Verse stands as a testament to innovation and inclusivity, offering enthusiasts a rich and multifaceted gaming landscape that evolves with the ever-changing expectations of the gaming community.
",18,medium,"Gaming (GameFi),NFT,Metaverse,Polygon Ecosystem,Play To Earn,Linea Ecosystem,Animoca Brands Portfolio",137,Polygon Bridged USDT (Polygon)
uniswap,uni,Uniswap,[object Object],Uniswap,https://coin-images.coingecko.com/coins/images/12504/small/uniswap-logo.png?1720676669,0xb33eaad8d922b1083446dc23f610c2567fb5180f,5538113045,31,"UNI is the governance token for Uniswap, an Automated Market Marker DEX on the Ethereum blockchain. The UNI token allows token holders to participate in the governance of the protocol. Key decisions such as usage of the treasury or future upgrades can be decided through a governance vote.",18,medium,"Decentralized Exchange (DEX),Exchange-based Tokens,Decentralized Finance (DeFi),Governance,Yield Farming,Automated Market Maker (AMM),BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Near Protocol Ecosystem,Gnosis Chain Ecosystem,Harmony Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Paradigm Portfolio,Coinbase Ventures Portfolio,Index Coop Defi Index,Andreessen Horowitz (a16z) Portfolio,Energi Ecosystem,Sora Ecosystem,Huobi ECO Chain Ecosystem,GMCI DeFi Index,GMCI 30 Index,Blockchain Capital Portfolio,Index Coop Index,GMCI Index,Polychain Capital Portfolio,Made in USA",137,Polygon Bridged USDT (Polygon)
unseen,uncn,Unseen,[object Object],Unseen,https://coin-images.coingecko.com/coins/images/50351/small/uncn-200x200.png?1727259131,0xf2b028ed5977f136982fdfa429814cf19f09693f,0,,"Unseen is a decentralized esports platform that combines gaming, blockchain technology, and NFTs. The platform features a unique game launcher and character-based NFTs that can level up through gameplay. Players can access a battle pass system, participate in multiple games, and customize their characters using an integrated editor. The platform's services are powered by its token, Unseen (UNCN), which is used for purchasing in-game assets, skins, and pay for services.",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
usd-coin,usdc,USDC,[object Object],USDC,https://coin-images.coingecko.com/coins/images/6319/small/usdc.png?1696506694,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,56202761158,7,"USDC is a fully collateralized US dollar stablecoin. USDC is the bridge between dollars and trading on cryptocurrency exchanges. The technology behind CENTRE makes it possible to exchange value between people, businesses and financial institutions just like email between mail services and texts between SMS providers. We believe by removing artificial economic borders, we can create a more inclusive global economy.",18,low,"Stablecoins,USD Stablecoin,Solana Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Near Protocol Ecosystem,Arbitrum Ecosystem,Celo Ecosystem,Ethereum Ecosystem,Algorand Ecosystem,Optimism Ecosystem,Aptos Ecosystem,ZkSync Ecosystem,Sui Ecosystem,Base Ecosystem,Tron Ecosystem,Hedera Ecosystem,Stellar Ecosystem,Fiat-backed Stablecoin,Made in USA",137,Polygon Bridged USDT (Polygon)
usd-wink,usdw,USD WINK,[object Object],USD WINK,https://coin-images.coingecko.com/coins/images/53736/small/USDW200.png?1737147609,0xab670fdfb0060bdc6508b84a309ff41b56ccaf3f,273646,5156,"WINK is a unified digital ecosystem that bridges the gap between traditional (Web2) and decentralized (Web3) platforms.

By creating a single account, users can access a wide range of services—social networking, decentralized finance (DeFi), NFTs, gaming, and more—all in one place. 
WINK, the native utility token, represents the project's overall value and channels the profits generated from all profit streams.

These profits are pooled together to create a foundation for incentives and rewards to sustain the buyback fund.

This system ensures that each activity's success contributes to the entire ecosystem's growth and stability while continuously driving value back to the WINK token holders.",18,medium,"Stablecoins,Decentralized Finance (DeFi),Polygon Ecosystem,Crypto-backed Stablecoin",137,Polygon Bridged USDT (Polygon)
veloce-vext,vext,Veloce,[object Object],Veloce,https://coin-images.coingecko.com/coins/images/31214/small/VEXT_Logo.jpg?1696530041,0x27842334c55c01ddfe81bf687425f906816c5141,1829703,3030,"WHAT IS VEXT?
VEXT is an ERC-20 governance and utility token that allows its holders to interact with various GameFi products within VEXTVERSE dApp (Veloce ecosystem). Holders can also transact across games and live sports features, receiving rewards like tokens, merchandise, tickets to real-world events and more. The dApp, powered by VEXT, developed in conjunction with Veloce partners, completes the brand transformation into a decentralised community and offers additional utility to onboard users and rewards early adopters.

WHAT IS VELOCE MEDIA GROUP?
Veloce Media Group is the world's leading digital racing media network. It has entered the Web3 space with the launch of its dApp (VEXTVERSE) and governance & utility token (VEXT). The dApp utilises the token which empowers the Veloce community to influence and govern key decentralised assets within the Veloce brand, which includes Veloce Esports (a top gaming and racing platform) and Veloce Racing (the Extreme E championship team). With the largest digital racing audience globally, reaching 37+ million subscribers and 650M+ monthly views, Veloce is leveraging its extensive reach and credibility to promote mass adoption within Web3. 

WHAT MAKES VEXT UNIQUE?
VEXT is built on top of an existing gaming and sports media company that has been operating
for 6+ years as a business, with an established audience, Intellectual Property (IP) and
real-world sporting assets.
VEXT is one of the first examples of disrupting the ownership model of traditional sporting and
entertainment media groups. In today’s world sport plays a pivotal role in society. Sports
contains the largest and most passionate fanbase in the world. However, as the industry has
evolved, teams have become more centralised, leaving fans left on the side. We want to
empower the next generation of fandom amongst gamers and motorsport enthusiasts, and
VEXT allows us to do just that!",18,medium,"Gaming (GameFi),Polygon Ecosystem,Ethereum Ecosystem,Racing Games",137,Polygon Bridged USDT (Polygon)
vendetta,vdt,Vendetta,[object Object],Vendetta,https://coin-images.coingecko.com/coins/images/35185/small/logo_200_blk.png?1707811266,0x765af38a6e8fdcb1efef8a3dd2213efd3090b00f,95899,6380,Vendetta Games is creating a sustainable metaverse ecosystem with a AAA Red Dead Redemption-style open-world RPG game as well as a suite of blockchain and metaverse features and a publishing studio.,18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
verida,vda,Verida Token,[object Object],Verida Token,https://coin-images.coingecko.com/coins/images/34636/small/vda_token_image.png?1705555715,0x683565196c3eab450003c964d4bad1fd3068d4cc,2531582,2673,"$VDA is the native utility token for the Verida Network. The Verida Network is the first decentralized database network for owning, storing and controlling private data. It has multi-chain interoperability and is built on decentralized identity. The network is specifically designed to enable fast commits, advanced security and built-in unlimited scalability. 

$VDA as a storage credit or currency on the Verida Network, creates a data economy enabling secure interactions between accounts to facilitate secure data storage, trusted sharing, fast querying and trusted messaging. 
Both developers and storage providers to stake its native utility token, $VDA, to participate in the network. Users also pay for their own storage needs in $VDA. Applications may also pay for storage on behalf of their users.
",18,medium,"Artificial Intelligence (AI),Storage,Polygon Ecosystem,Decentralized Identifier (DID),DePIN,AI Agents,AI Applications",137,Polygon Bridged USDT (Polygon)
versus-x,vsx,Versus-X,[object Object],Versus-X,https://coin-images.coingecko.com/coins/images/36246/small/photo_2024-04-02_14-45-23.jpg?1712165075,0xb8d5f5f236c24e09c7f55eec313818742ac4cf79,275330,5155,Skill gaming ecosystem with multi token wagering,18,medium,"Gaming (GameFi),Polygon Ecosystem,Gaming Utility Token",137,Polygon Bridged USDT (Polygon)
